slug,source_content_id,label,source_url,archive,sha256,bytes,kind,skill_paths
superpowerss,codex-github-start,Superpowers,https://human20.app/files/codex-github-start/superpowers-skills.zip,archives/superpowers-skills.zip,f2e5b9df9166e54fae55f2e8a92ca0a6957c81bb231fbf9c678ceb9bd2fc292b,127994,zip,skills/systematic-debugging/SKILL.md;skills/using-git-worktrees/SKILL.md;skills/writing-plans/SKILL.md;skills/brainstorming/SKILL.md;skills/dispatching-parallel-agents/SKILL.md;skills/receiving-code-review/SKILL.md;skills/requesting-code-review/SKILL.md;skills/test-driven-development/SKILL.md;skills/using-superpowers/SKILL.md;skills/finishing-a-development-branch/SKILL.md;skills/writing-skills/SKILL.md;skills/verification-before-completion/SKILL.md;skills/executing-plans/SKILL.md;skills/subagent-driven-development/SKILL.md
prompt-optimizer,codex-github-start,Prompt Optimizer,https://human20.app/files/codex-github-start/prompt-optimizer-skill.zip,archives/prompt-optimizer-skill.zip,ef5fedeacb8648dc373e0758170c15573b085c52567033c88c81cbd601dff5d6,9081,zip,po/SKILL.md
reasoning-personas,codex-github-start,Reasoning Personas,https://human20.app/files/codex-github-start/reasoning-personas-skill.zip,archives/reasoning-personas-skill.zip,aa49e3c4ce46b398e16bbd79fbe2e2491ef595558be0721b596556eb70389522,3401,zip,reasoning-personas/SKILL.md
perplex-direct,codex-github-start,Perplex,https://human20.app/files/codex-github-start/perplex-direct-skill.zip,archives/perplex-direct-skill.zip,dc1dd71a3badfe681e62486ca12cf0fe028ff3cad25de735924768a56a3fe275,3155,zip,perplex/SKILL.md
deep-hermes-hel1-noscrets,codex-github-start,Deep,https://human20.app/files/codex-github-start/deep-skill-hermes-hel1-noscrets.zip,archives/deep-skill-hermes-hel1-noscrets.zip,57f8ab88404be2713c2b757ac8b4f086c9d0e6c1f291d69e9e8cb6e062fba63a,15113,zip,deep/SKILL.md
refero-web-design,lesson-2,refero-web-design,https://human20.app/files/lesson-2/refero-web-design.zip,archives/refero-web-design.zip,975255854f46e58d1a13ad05a4346adbfb7ae33ab313d902dd0103eaea9889ba,1067,zip,refero-web-design/SKILL.md
refero-design,lesson-2,refero_skill,https://human20.app/files/lesson-2/refero-design.zip,archives/refero-design.zip,ac173a22f36c4dc60f9c79baf72eeeecfcdc8ed7f6aa115790308778bbef59ea,495251,zip,refero-design/SKILL.md
hallmark,lesson-2,hallmark,https://human20.app/files/lesson-2/hallmark.zip,archives/hallmark.zip,7234900707c6315263cd724ecdeb012177a76ce03d781f5a50cf658c409f0afc,308026,zip,hallmark/SKILL.md
shaw,lesson-2,shaw,https://human20.app/files/lesson-2/shaw.zip,archives/shaw.zip,926f720bda1a93cc92c65b50188a94ba00d9c63ae32b70015dd607802e35dd52,3032,zip,shaw-public-clean/SKILL.md
chip-webb,lesson-3,chip-webb — production web/VPS/Supabase skill,https://human20.app/files/lesson-3/chip-webb-skill.zip,archives/chip-webb-skill.zip,71aeb884a84e26750474fd443173df298f393a081481cdac7e3192e67a61eb14,22391,zip,chip-webb/SKILL.md
